2J P   S L   CF   NI       ENERGY(RYD)
 0 0   1 0    1    1        0.00000      
 0 1  -3 1    2    4        2.0839      
 2 1  -3 1    2    2        2.14931612    
 4 1  -3 1    2    1        2.30258551    
 2 1  -1 1    2    3        4.1206 
 0 0   3 1    3    4        5.51241      
 2 0   3 1    3    3        5.60557       
 4 0   3 1    3    2        5.72556       
 4 0   1 2    3    1        ?.????        
 0 0   1 0    3    5        7.6603? 
